Nome,Modalidade,Nivel,Agência
MAGNO MORAES MELLO,PQ,2,CNPq
LUCILENE REZENDE ANASTACIO,PQ,2,CNPq
GERMANO LEAO DEMOLIN LEITE,PQ,C,CNPq
ENRRICO BLOISE,PQ,2,CNPq
DEISE LUIZA DA SILVA FERRAZ,PQ,C,CNPq
NATALIA GUIMARAES DUARTE SATYRO,PQ,C,CNPq
FABRICIO BERTINI PASQUOT POLIDO,PQ,2,CNPq
NELDER DE FIGUEIREDO GONTIJO,PQ,2,CNPq
ANA PAULA COUTO DA SILVA,PQ,2,CNPq
LUCAS DE SOUZA BATISTA,PQ,2,FAPEMIG
CARLOS MAGNO CAMARGOS MENDONCA,PQ,2,CNPq
CARLOS ALBERTO DE CARVALHO,PQ,2,CNPq
MARCELO CAMPOS GALUPPO,PQ,C,CNPq
ANA PAULA DE ANDRADE VERONA,PQ,C,CNPq
MARIANA COSTA DUARTE,PQ,C,CNPq
CLODOVEU AUGUSTO DAVIS JUNIOR,PQ,C,CNPq
MARIA CLARA VIEIRA MARTINS STARLING,PQ,C,CNPq
FREDERICO RODRIGUES BORGES DA CRUZ,PQ,1D,CNPq
TERESA CRISTINA DE ABREU FERRARI,PQ,2,CNPq
GABRIEL DE MORAIS COUTINHO,PQ,2,CNPq
ANDRE RICARDO MASSENSINI,PQ,1C,CNPq
FABIO SOARES DE OLIVEIRA,PQ,1D,CNPq
FERNANDO DE OLIVEIRA SOUZA,PQ,1D,CNPq
RODRIGO DOS SANTOS HORTA,PQ,2,CNPq
DEBORA MARQUES DE MIRANDA,PQ,A,CNPq
BENILDES COURA MOREIRA DOS SANTOS MACULAN,PQ,2,CNPq
FERNANDA DE MORAIS FERREIRA,PQ,2,CNPq
CRISTINA GUATIMOSIM FONSECA,PQ,1D,CNPq
MAURICIO ALVES LOUREIRO,PQ,1A,CNPq
LUIZ CLAUDIO DE ALMEIDA BARBOSA,PQ,1A,CNPq
VINICIUS MARIANO GONCALVES,PQ,C,CNPq
FLAVIANO DOS SANTOS MARTINS,PQ,1D,CNPq
FELICIO BRUZZI BARROS,PQ,1D,CNPq
MARIA APARECIDA GOMES,PQ,2,FAPEMIG
AUREO EDUARDO MAGALHAES RIBEIRO,PQ,C,CNPq
DOUGLAS BATISTA MAZZINGHY,PQ,2,CNPq
MELISSA ORLANDIN PREMAOR,PQ,2,FAPEMIG
DANIELE CRISTINA DE AGUIAR,PQ,2,CNPq
ELCIO LOUREIRO CORNELSEN,PQ,2,CNPq
ANA MARCELA ARDILA PINTO,PQ,2,CNPq
ROGERIO SANTOS MOL,PQ,2,FAPEMIG
ERICKSON RANGEL DO NASCIMENTO,PQ,C,CNPq
STEYNER DE FRANCA CORTES,PQ,1C,CNPq
ESLY FERREIRA DA COSTA JUNIOR,PQ,2,CNPq
CLESIA CRISTINA NASCENTES,PQ,2,CNPq
ROBERTO MAGALHAES PANIAGO,PQ,1D,CNPq
BERNARDO RUEGGER ALMEIDA NEVES,PQ,1C,CNPq
URSULA RUCHKYS DE AZEVEDO,PQ,2,CNPq
JOAO RENATO STEHMANN,PQ,1C,CNPq
FERNANDO DO COUTO ROSA ALMEIDA,PQ,2,FAPEMIG
ANGELO DE FATIMA,PQ,1D,CNPq
MAURICIO BARCELLOS ALMEIDA,PQ,2,CNPq
MARCOS HORACIO PEREIRA,PQ,1D,CNPq
WALBER HUGO DE BRITO,PQ,2,CNPq
LUCIENE BRUNO VIEIRA,PQ,2,FAPEMIG
LUCIOLA DA SILVA BARCELOS,PQ,1D,CNPq
CARLOS ANDREY MAIA,PQ,C,CNPq
GEANE CARVALHO ALZAMORA,PQ,2,CNPq
JARBAS MAGALHAES RESENDE,PQ,2,CNPq
ANDREIA BICALHO HENRIQUES,PQ,2,CNPq
ADRIANO BORGES DA CUNHA,DT,C,CNPq
MARCO AURELIO MAXIMO PRADO,PQ,1D,CNPq
JOSE RACHID MOHALLEM,PQ,2,CNPq
KENYA VALERIA MICAELA DE SOUZA NORONHA,PQ,2,CNPq
MAYCOLN LEONI MARTINS TEODORO,PQ,1C,CNPq
EDUARDO ROBSON DUARTE,DT,2,CNPq
RITA DE CASSIA LUCENA VELLOSO,PQ,2,CNPq
ANA PAULA DE CARVALHO TEIXEIRA,PQ,2,CNPq
ANA PAULA BALTAZAR DOS SANTOS,PQ,2,CNPq
DOUGLAS GUIMARAES MACHARET,PQ,2,CNPq
ELIDA MARA LEITE RABELO,PQ,2,CNPq
RODRIGO PATTO SA MOTTA,PQ,A,CNPq
UENDE APARECIDA FIGUEIREDO GOMES,DT,2,CNPq
ANGELO MALACHIAS DE SOUZA,PQ,1C,CNPq
FELIPE PAIVA FONSECA,PQ,B,CNPq
THIAGO DE CASTRO GOMES,PQ,2,CNPq
JOSE ELIEVAM BESSA JUNIOR,PQ,C,CNPq
ROGERIA SERAKIDES,PQ,1C,CNPq
ERICA RENATA DE SOUZA,PQ,2,CNPq
DANIELE DA GLORIA DE SOUZA,PQ,1B,CNPq
DORGIVAL OLAVO GUEDES NETO,PQ,2,CNPq
RONALD KENNEDY LUZ,PQ,1A,CNPq
ROGERIO ANTONIO LOPES,PQ,2,CNPq
SILVIA MARIA ALVES CORREA OLIVEIRA,PQ,C,CNPq
JERONIMO OLIVEIRA MUNIZ,PQ,2,CNPq
ROBERTO ALEXANDRE DO CARMO SAID,PQ,C,CNPq
HELTON DA COSTA SANTIAGO,PQ,B,CNPq
JOAO BOSCO MOURA TONUCCI FILHO,PQ,C,CNPq
MATHEUS PEREIRA PORTO,PQ,2,CNPq
PAULA MARTINS HORTA,PQ,C,CNPq
RAFAEL SAULO MARQUES RIBEIRO,PQ,2,CNPq
ALINE CRISTINE SOUZA LOPES,PQ,2,CNPq
KARINA BRAGA GOMES,PQ,1D,CNPq
JULIANA DE ASSIS SILVA GOMES ESTANISLAU,PQ,1D,CNPq
ANDITYAS SOARES DE MOURA COSTA MATOS,PQ,2,CNPq
ANTONIO AUGUSTO TORRES MAIA,PQ,2,CNPq
LUCIANA REGINA FERREIRA PEREIRA DA MATA,PQ,C,CNPq
CARLOS ALBERTO CIMINI JUNIOR,PQ,C,CNPq
ROBERTA VIEIRA GONCALVES DE SOUZA,DT,2,CNPq
WALLACE DO COUTO BOAVENTURA,PQ,2,CNPq
ELISANGELA CRISTINA AGANETTE,PQ,C,CNPq
PIETRO KIYOSHI MARUYAMA MENDONCA,PQ,C,CNPq
DANIEL DE ASSIS SANTOS,PQ,1C,CNPq
LUCIANA SOARES LUZ DO AMARAL,PQ,C,CNPq
ROBERTO LUIZ MOREIRA,PQ,1B,CNPq
PAULA BARGI DE SOUZA,PQ,C,CNPq
HERCULES RIBEIRO LEITE,PQ,2,CNPq
RENATO VIDAL DA SILVA MARTINS,PQ,2,CNPq
DAWIDSON ASSIS GOMES,PQ,2,CNPq
MAICON RODRIGUES ALBUQUERQUE,PQ,C,CNPq
ARMANDO DA SILVA CUNHA JUNIOR,PQ,A,CNPq
RODRIGO OTAVIO SILVEIRA SILVA,PQ,A,CNPq
PATRICIA MARIA KAUARK LEITE,PQ,B,CNPq
CLAUDIO SANTIAGO DIAS JUNIOR,PQ,C,CNPq
MARLUCY ALVES PARAISO,PQ,C,CNPq
RAQUEL GARCIA GONCALVES,PQ,2,FAPEMIG
SILVERIO VISACRO FILHO,PQ,1C,CNPq
CLEMENS PETER SCHLINDWEIN,PQ,1C,CNPq
MIRIAM TERESA PAZ LOPES,PQ,2,CNPq
IGOR VIANA BRANDI,DT,2,CNPq
ADRIANA DE MIRANDA RIBEIRO,PQ,C,CNPq
DANIELLA CASTANHEIRA BARTHOLOMEU,PQ,1B,CNPq
WALMIR MATOS CAMINHAS,PQ,2,CNPq
GEOVANNI DANTAS CASSALI,PQ,1A,CNPq
TARCILIA APARECIDA DA SILVA,PQ,1C,CNPq
ANA MARIA RABELO GOMES,PQ,2,CNPq
CESAR GERALDO GUIMARAES,PQ,2,CNPq
FLAVIA FIGUEIRA ABURJAILE,PQ,C,CNPq
ELTON ANTUNES,PQ,2,CNPq
ARMANDO ALVES NETO,PQ,2,CNPq
RENATO ANTONIO CELSO FERREIRA,PQ,1D,CNPq
MARIA AUXILIADORA PARREIRAS MARTINS,PQ,C,CNPq
ABILIO AZAMBUJA RODRIGUES FILHO,PQ,C,CNPq
BERNARDO NUNES BORGES DE LIMA,PQ,2,CNPq
ALBERTO RESENDE DE CONTI,PQ,1D,CNPq
ADRIANA OLIVEIRA COSTA,PQ,2,FAPEMIG
CYNTHIA LOPES MARTINS PEREIRA,PQ,C,CNPq
LUIZ HENRIQUE ROSA,PQ,1A,CNPq
ELENA VITALIEVNA GOUSSEVSKAIA,PQ,1A,CNPq
BRUNO ALEXANDER NUNES SILVA,PQ,C,CNPq
LEONARDO CRISTIANO CAMPOS,PQ,1D,CNPq
THOMAS DA ROSA DE BUSTAMANTE,PQ,B,CNPq
GEORG OTTE,PQ,2,CNPq
ANDREA OLIVEIRA SOUZA DA COSTA,PQ,2,CNPq
SAUL MARTINS DE PAIVA,PQ,1A,CNPq
THIAGO ROBERTO LIMA ROMERO,PQ,C,CNPq
EDUARDO HENRIQUE MARTINS NUNES,PQ,C,CNPq
MARIA BEATRIZ BRAGA MENDONCA,PQ,2,CNPq
FREDERICO GADELHA GUIMARAES,PQ,B,CNPq
PAULO VINICIUS TREVIZOLI,PQ,C,CNPq
MARCO ANTONIO PENIDO DE REZENDE,PQ,C,CNPq
ALICE MARA SERRA,PQ,2,FAPEMIG
VINICIUS DINIZ MAYRINK,PQ,C,CNPq
JACQUELINE APARECIDA TAKAHASHI,PQ,1C,CNPq
GUSTAVO BATISTA DE MENEZES,PQ,A,CNPq
ANA CRISTINA CORTES GAMA,PQ,1D,CNPq
RICARDO RIBEIRO DE CASTRO SOLAR,PQ,2,CNPq
MARCIA MIRANDA SOARES,PQ,2,CNPq
NINA GABRIELA MOREIRA BRAGA ROSAS DE CASTRO,PQ,2,CNPq
PAULO CARAMELLI,PQ,1C,CNPq
MARIANA PETRY CABRAL,PQ,2,CNPq
MILENA SORIANO MARCOLINO,PQ,B,CNPq
FREDERICO GONZAGA JAYME JUNIOR,PQ,B,CNPq
ELYSANGELA DITTZ DUARTE,PQ,2,CNPq
LASARA FABRICIA RODRIGUES,PQ,2,CNPq
MIRIAM CRISTINA SANTOS AMARAL MORAVIA,PQ,1B,CNPq
SONIA DENISE FERREIRA ROCHA,PQ,1C,CNPq
MARIA DO CARMO DE FREITAS VENEROSO,PQ,2,CNPq
ROSELENE ECCO,PQ,2,CNPq
DANIEL FERNANDES MACEDO,PQ,C,CNPq
ANA CARINA UTSCH TERRA,PQ,C,CNPq
ADRIANO ALONSO VELOSO,PQ,2,CNPq
GERALD WEBER,PQ,2,CNPq
GUSTAVO MEIRELLES LIMA,PQ,C,CNPq
ENIO FERREIRA,PQ,C,CNPq
MARCIA CRISTINA DE BRITO RUMEU,PQ,2,CNPq
LEONARDO DAVID TUFFI SANTOS,PQ,2,FAPEMIG
TANIA COUTO MACHADO CHIANCA,PQ,B,CNPq
PABLO LIMA SALDANHA,PQ,C,CNPq
RENATO DE LIMA SANTOS,PQ,1A,CNPq
HEVELINE SILVA,PQ,2,CNPq
LUIZ ALBERTO CURY,PQ,2,CNPq
RICARDO SARAIVA DE CAMARGO,PQ,2,CNPq
WESLEN FABRICIO PIRES TEIXEIRA,PQ,2,CNPq
RENATA DINIZ,PQ,2,CNPq
MARILIA MARTINS MELO,PQ,1B,CNPq
MARIA DE FATIMA LEITE,PQ,2,CNPq
CESAR NARDELLI CAMBRAIA,PQ,1D,CNPq
FABRICIO DE ARAUJO MOREIRA,PQ,2,CNPq
MAURO LUIZ ENGELMANN,PQ,1D,CNPq
CRISTIANO LEITE DE CASTRO,PQ,C,CNPq
MARINA DE BRITO BRANDAO,PQ,2,CNPq
MARCELO MARTINS DE SENA,PQ,C,CNPq
SIMONE DE VASCONCELOS GENEROSO,PQ,2,CNPq
RICARDO SILVEIRA MARTINS,PQ,2,FAPEMIG
RAFAEL BEZERRA DOS SANTOS,PQ,C,CNPq
ANA PAULA SALLES MOURA FERNANDES,PQ,1A,CNPq
CLAUDIA FERES FARIA,PQ,C,CNPq
FABIO VASCONCELLOS COMIM,PQ,2,CNPq
RODINEI FACCO PEGORARO,PQ,2,CNPq
VEBER AFONSO FIGUEIREDO COSTA,PQ,C,CNPq
PEDRO PIRES GOULART GUIMARAES,DT,2,CNPq
WALDEREZ ORNELAS DUTRA,PQ,1A,CNPq
MAURICIO CARDOSO DE SOUZA,PQ,B,CNPq
RITA DE CASSIA DE OLIVEIRA SEBASTIAO,PQ,2,CNPq
MARIANA CARVALHO DE MENEZES,PQ,2,FAPEMIG
FREDERICO DE SIQUEIRA NEVES,PQ,1D,CNPq
RAFAEL PEREIRA LEITAO,PQ,2,CNPq
LUIS EUGENIO FERNANDEZ OUTON,PQ,2,CNPq
ZENILDA DE LOURDES CARDEAL,PQ,C,CNPq
ROUSILEY CELI MOREIRA MAIA,PQ,1D,CNPq
PAULA ADRIANE PEREZ RIBEIRO,PQ,2,CNPq
MARCELO GRECO,PQ,2,CNPq
CARLOS RENATO MACHADO,PQ,1C,CNPq
OLIVEIRO CAETANO DE FREITAS NETO,PQ,2,CNPq
RICARDO AUGUSTO DE SOUZA,PQ,C,CNPq
RODRIGO LASSAROTE LAVALL,PQ,2,CNPq
LUIS FERNANDO RAGOGNETTE,PQ,C,CNPq
BERNARDO LAGES RODRIGUES,PQ,C,CNPq
MARCELO ARAUJO CAMARA,PQ,2,CNPq
MARIA HELENA DE ARAUJO,PQ,2,CNPq
LEANDRO RODRIGUES ALVES DINIZ,PQ,2,CNPq
LEONARDO BARCI CASTRIOTA,PQ,1C,CNPq
ALINE ALVIM SCIANNI,PQ,C,CNPq
HUDSON ALVES PINTO,PQ,B,CNPq
RODOLFO CORDEIRO GIUNCHETTI,DT,A,CNPq
THIAGO VERANO BRAGA,PQ,2,CNPq
CRISTIANO FANTINI LEITE,PQ,1C,CNPq
MARIA DE FATIMA MARTINS HORTA,PQ,2,CNPq
EDUARDO TADEU ROQUE AMARAL,PQ,2,FAPEMIG
GUSTAVO DE BRITTO ROCHA,PQ,2,CNPq
REMO DE CASTRO RUSSO,PQ,2,CNPq
RICARDO NASCIMENTO ARAUJO,PQ,2,CNPq
BENITO SOTO BLANCO,PQ,1B,CNPq
JOSE RAIMUNDO MAIA NETO,PQ,1B,CNPq
ANTONIO FERREIRA AVILA,PQ,1B,CNPq
TATIANE ALVES DA PAIXAO,PQ,B,CNPq
PAULO HENRIQUE FERREIRA GALVAO,PQ,2,CNPq
LIRLANDIA PIRES DE SOUSA,PQ,1C,CNPq
KLAUS WILHELM HEINRICH KRAMBROCK,PQ,1D,CNPq
JULIANA DE MELO OCARINO,PQ,C,CNPq
FLAVIO BAMBIRRA GONCALVES,PQ,1B,CNPq
LUIS CLAUDIO PEREIRA SYMANSKI,PQ,2,CNPq
ERNA GEESSIEN KROON,PQ,1A,CNPq
ISABELA ALMEIDA PORDEUS,PQ,A,CNPq
MARCO ANTONIO SOUSA ALVES,PQ,2,FAPEMIG
ADRIANO DE PAULA SABINO,PQ,2,CNPq
MARIA AMALIA DE ALMEIDA CUNHA,PQ,2,CNPq
BRUNO OTAVIO SOARES TEIXEIRA,PQ,2,CNPq
GUILHERME MATTOS JARDIM COSTA,PQ,C,CNPq
CARLOS BASILIO PINHEIRO,PQ,1D,CNPq
ARIETE RIGHI,PQ,1D,CNPq
SERGIO TEIXEIRA DA FONSECA,PQ,A,CNPq
ADALIENE VERSIANI MATOS FERREIRA,PQ,1C,CNPq
FERNANDO DE OLIVEIRA COSTA,PQ,A,CNPq
MARCO FLAVIO DA CUNHA RESENDE,PQ,2,CNPq
RODRIGO MORENO MARQUES,PQ,2,CNPq
MIRIAM HERMETO SA MOTTA,PQ,2,CNPq
RENATO BORTOLOTI,PQ,C,CNPq
ROBERTO MAURICIO CARVALHO GUEDES,PQ,1D,CNPq
MARCELA MANSUR ALVES,PQ,2,CNPq
RICARDO HIROSHI CALDEIRA TAKAHASHI,PQ,A,CNPq
SILVIO SEGUNDO SALEJ HIGGINS,PQ,2,CNPq
RUBEN CAIXETA DE QUEIROZ,PQ,2,CNPq
FABIO TOZI,PQ,C,CNPq
CAMILA STEFANIE FONSECA DE OLIVEIRA,PQ,C,CNPq
TIAGO AMANCIO NOVO,PQ,B,CNPq
PAULO ENRIQUE CARDOSO PEIXOTO,PQ,C,CNPq
PATRICIA COTTA MANCINI,PQ,2,CNPq
JADER DOS SANTOS CRUZ,PQ,1B,CNPq
CASSIO GONCALVES DO REGO,PQ,2,CNPq
